,Open,High,Low,Close
0,1.0689749717712402,1.069200038909912,1.0672950744628906,1.0676450729370117
1,1.067655086517334,1.070004940032959,1.0670700073242188,1.0679349899291992
2,1.0679450035095215,1.0686850547790527,1.06712007522583,1.0673599243164062
3,1.0673500299453735,1.069464921951294,1.0665299892425537,1.069040060043335
4,1.069045066833496,1.0705050230026245,1.0674049854278564,1.067620038986206
5,1.0676250457763672,1.068274974822998,1.0658199787139893,1.0663549900054932
6,1.0663399696350098,1.0697749853134155,1.065209984779358,1.0688849687576294
7,1.0688750743865967,1.070989966392517,1.06746506690979,1.069540023803711
8,1.069545030593872,1.0714349746704102,1.0690350532531738,1.0706150531768799
9,1.0705900192260742,1.0708400011062622,1.0684700012207031,1.0688600540161133
10,1.0688700675964355,1.069580078125,1.0677800178527832,1.0689899921417236
11,1.0689949989318848,1.0694999694824219,1.068179965019226,1.0685449838638306
12,1.0685399770736694,1.0700650215148926,1.0671449899673462,1.069949984550476
13,1.0699650049209595,1.0739799737930298,1.0698000192642212,1.0733399391174316
14,1.073330044746399,1.074084997177124,1.0719000101089478,1.0735599994659424
15,1.0735650062561035,1.0748549699783325,1.072854995727539,1.0730350017547607
16,1.0730249881744385,1.0743399858474731,1.0716800689697266,1.0717500448226929
17,1.0717699527740479,1.0720850229263306,1.071234941482544,1.0714950561523438
18,1.0715000629425049,1.0733799934387207,1.0709550380706787,1.07294499874115
19,1.072950005531311,1.072950005531311,1.0708999633789062,1.071079969406128
20,1.071084976196289,1.0719449520111084,1.069390058517456,1.071579933166504
21,1.071584939956665,1.074934959411621,1.0691399574279785,1.0713000297546387
22,1.07135009765625,1.0744199752807617,1.0688550472259521,1.073430061340332
23,1.0734350681304932,1.076775074005127,1.0730550289154053,1.0761200189590454
24,1.076104998588562,1.0774049758911133,1.0724749565124512,1.0730600357055664
25,1.0730700492858887,1.074315071105957,1.0681049823760986,1.0691049098968506
26,1.069100022315979,1.0706100463867188,1.067539930343628,1.0676050186157227
27,1.0676000118255615,1.0677800178527832,1.064520001411438,1.0658149719238281
28,1.0658049583435059,1.0666300058364868,1.0645649433135986,1.0648599863052368
29,1.064864993095398,1.0659949779510498,1.061500072479248,1.0615150928497314
30,1.0615350008010864,1.0620100498199463,1.061115026473999,1.0613700151443481
31,1.0613750219345093,1.0629899501800537,1.0611499547958374,1.0625600814819336
32,1.0625650882720947,1.064234972000122,1.0623600482940674,1.0627700090408325
33,1.0627800226211548,1.0639649629592896,1.061905026435852,1.063889980316162
34,1.063920021057129,1.064170002937317,1.059535026550293,1.0600900650024414
35,1.0601000785827637,1.0606499910354614,1.058609962463379,1.0593900680541992
36,1.059385061264038,1.059540033340454,1.0540399551391602,1.0546300411224365
37,1.0546350479125977,1.057129979133606,1.0530099868774414,1.0532900094985962
38,1.0532900094985962,1.0544400215148926,1.0521249771118164,1.0538100004196167
39,1.0537750720977783,1.0538549423217773,1.0506999492645264,1.0510050058364868
40,1.051015019416809,1.0535399913787842,1.0505850315093994,1.0526199340820312
41,1.0526349544525146,1.052780032157898,1.0511350631713867,1.0519299507141113
42,1.0519100427627563,1.053344964981079,1.0513449907302856,1.051835060119629
43,1.05184006690979,1.0520200729370117,1.04864501953125,1.048835039138794
44,1.0488300323486328,1.049570083618164,1.0475749969482422,1.0482800006866455
45,1.0482749938964844,1.0494199991226196,1.047724962234497,1.0486550331115723
46,1.0486700534820557,1.049565076828003,1.0476449728012085,1.0485650300979614
47,1.0485550165176392,1.0489699840545654,1.0465400218963623,1.0465500354766846
48,1.0465550422668457,1.0485749244689941,1.0456249713897705,1.0479800701141357
49,1.0479650497436523,1.0481650829315186,1.0458250045776367,1.0464450120925903
50,1.0464550256729126,1.0468850135803223,1.044524908065796,1.0452799797058105
51,1.0452749729156494,1.0474400520324707,1.0451600551605225,1.0464000701904297
52,1.0463950634002686,1.0468599796295166,1.0435349941253662,1.043755054473877
53,1.043720006942749,1.0444550514221191,1.0418250560760498,1.0424000024795532
54,1.0423849821090698,1.045604944229126,1.042235016822815,1.0447900295257568
55,1.0447750091552734,1.045835018157959,1.0426950454711914,1.043565034866333
56,1.0435700416564941,1.0449950695037842,1.04156494140625,1.0422250032424927
57,1.0422450304031372,1.0423500537872314,1.0403649806976318,1.0413450002670288
58,1.0413200855255127,1.041640043258667,1.039984941482544,1.0412399768829346
59,1.04121994972229,1.042484998703003,1.0399149656295776,1.0406099557876587
60,1.040605068206787,1.0433650016784668,1.039720058441162,1.0431050062179565
61,1.0431150197982788,1.0441750288009644,1.041795015335083,1.0430200099945068
62,1.0429749488830566,1.0466899871826172,1.0426750183105469,1.0463299751281738
63,1.0463249683380127,1.0475850105285645,1.0456750392913818,1.0473549365997314
64,1.0473499298095703,1.0484750270843506,1.0443949699401855,1.0449700355529785
65,1.0449750423431396,1.0453850030899048,1.042544960975647,1.0434000492095947
66,1.043370008468628,1.0455650091171265,1.0429699420928955,1.044719934463501
67,1.0446900129318237,1.0468449592590332,1.0444450378417969,1.0451700687408447
68,1.0451550483703613,1.0459849834442139,1.0433549880981445,1.043410062789917
69,1.0434150695800781,1.0445449352264404,1.0411449670791626,1.0412049293518066
70,1.041214942932129,1.042580008506775,1.0406849384307861,1.041105031967163
71,1.0411100387573242,1.0443400144577026,1.0408849716186523,1.0427650213241577
72,1.0427550077438354,1.0431150197982788,1.039984941482544,1.0411949157714844
73,1.0411800146102905,1.0437500476837158,1.0403199195861816,1.043720006942749
74,1.043684959411621,1.0449600219726562,1.0426499843597412,1.0448100566864014
75,1.0448050498962402,1.0451899766921997,1.0433299541473389,1.0435450077056885
76,1.0435500144958496,1.0475249290466309,1.0424100160598755,1.0468049049377441
77,1.0468000173568726,1.0493850708007812,1.0452499389648438,1.0490399599075317
78,1.0490449666976929,1.0494449138641357,1.0463950634002686,1.0491299629211426
79,1.0491149425506592,1.0493249893188477,1.044640064239502,1.0482499599456787
80,1.048259973526001,1.0507850646972656,1.0476250648498535,1.0491750240325928
81,1.0491700172424316,1.049780011177063,1.0477299690246582,1.0491900444030762
82,1.049185037612915,1.049299955368042,1.047184944152832,1.0488650798797607
83,1.0488700866699219,1.0488799810409546,1.043815016746521,1.0444300174713135
84,1.0444049835205078,1.0446549654006958,1.0421350002288818,1.0432950258255005
85,1.043274998664856,1.0439350605010986,1.0403000116348267,1.0413899421691895
86,1.0413849353790283,1.043220043182373,1.0407850742340088,1.0420050621032715
87,1.0419950485229492,1.0422199964523315,1.038485050201416,1.0388950109481812
88,1.0389050245285034,1.0428450107574463,1.0375499725341797,1.0375750064849854
89,1.0375900268554688,1.04079008102417,1.0359150171279907,1.038450002670288
90,1.0384750366210938,1.0433149337768555,1.0365800857543945,1.0429749488830566
91,1.0428650379180908,1.0454950332641602,1.0415349006652832,1.0422799587249756
92,1.0422699451446533,1.0444600582122803,1.0410399436950684,1.0438899993896484
93,1.0438950061798096,1.046494960784912,1.0438250303268433,1.044295072555542
94,1.044219970703125,1.0469399690628052,1.0432250499725342,1.0467400550842285
95,1.0467350482940674,1.0469799041748047,1.0441150665283203,1.0452849864959717
96,1.0453100204467773,1.0469449758529663,1.0448200702667236,1.0453050136566162
97,1.045300006866455,1.0455650091171265,1.0430999994277954,1.0444300174713135
98,1.0444350242614746,1.0444600582122803,1.042484998703003,1.04312002658844
99,1.0431150197982788,1.0435750484466553,1.038635015487671,1.0402600765228271
100,1.0402100086212158,1.0408899784088135,1.038100004196167,1.0394999980926514
101,1.039489984512329,1.0413000583648682,1.0383999347686768,1.0406699180603027
102,1.0406550168991089,1.0424399375915527,1.039489984512329,1.0418399572372437
103,1.0418200492858887,1.041854977607727,1.0391449928283691,1.0399600267410278
104,1.0399550199508667,1.0408649444580078,1.039335012435913,1.0399550199508667
105,1.0399999618530273,1.0426199436187744,1.0383650064468384,1.0387449264526367
106,1.0387399196624756,1.042525053024292,1.0385550260543823,1.0419299602508545
107,1.041944980621338,1.046334981918335,1.0415949821472168,1.0458550453186035
108,1.0458600521087646,1.0473499298095703,1.044795036315918,1.044854998588562
109,1.044835090637207,1.0496050119400024,1.0435349941253662,1.0482499599456787
110,1.0482749938964844,1.051764965057373,1.0481150150299072,1.0512750148773193
111,1.0512800216674805,1.056244969367981,1.05097496509552,1.0550050735473633
112,1.0550100803375244,1.0574150085449219,1.054764986038208,1.0570499897003174
113,1.057070016860962,1.0601550340652466,1.0567899942398071,1.0575200319290161
114,1.0575200319290161,1.0582799911499023,1.0555100440979004,1.0555100440979004
115,1.055495023727417,1.0563499927520752,1.0543999671936035,1.0544750690460205
116,1.0544800758361816,1.0552200078964233,1.0528349876403809,1.0533649921417236
117,1.0533599853515625,1.0542049407958984,1.0522300004959106,1.0530800819396973
118,1.0530600547790527,1.0539500713348389,1.052240014076233,1.0529299974441528
119,1.0529550313949585,1.0530550479888916,1.051764965057373,1.0526199340820312
120,1.0526349544525146,1.05287504196167,1.050529956817627,1.0506949424743652
121,1.0506750345230103,1.0529099702835083,1.0494099855422974,1.0526800155639648
122,1.0526750087738037,1.0530800819396973,1.0500249862670898,1.050379991531372
123,1.0503900051116943,1.0535800457000732,1.0499999523162842,1.0524649620056152
124,1.052459955215454,1.0529450178146362,1.0510749816894531,1.0519449710845947
125,1.0519499778747559,1.0526700019836426,1.0500949621200562,1.0500949621200562
126,1.0501350164413452,1.0508149862289429,1.047569990158081,1.0490449666976929
127,1.0490549802780151,1.0500049591064453,1.0474050045013428,1.047719955444336
128,1.0477149486541748,1.0477149486541748,1.0444600582122803,1.0458199977874756
129,1.0458149909973145,1.0477550029754639,1.0445349216461182,1.0466599464416504
130,1.0466599464416504,1.0476500988006592,1.0460200309753418,1.0468699932098389
131,1.0468549728393555,1.0499849319458008,1.046494960784912,1.0489249229431152
132,1.0489299297332764,1.0502750873565674,1.0487949848175049,1.0496100187301636
133,1.049625039100647,1.050029993057251,1.0474950075149536,1.0492300987243652
134,1.0492349863052368,1.050534963607788,1.0488899946212769,1.0502500534057617
135,1.050225019454956,1.0529000759124756,1.05007004737854,1.0525450706481934
136,1.0525200366973877,1.0542900562286377,1.0522149801254272,1.0538049936294556
137,1.0538100004196167,1.0538699626922607,1.0513650178909302,1.052535057067871
138,1.05253005027771,1.0537049770355225,1.051029920578003,1.0536999702453613
139,1.0537149906158447,1.0545949935913086,1.0524399280548096,1.0531399250030518
140,1.0531450510025024,1.0535550117492676,1.0513249635696411,1.0513299703598022
141,1.0512850284576416,1.0541750192642212,1.0507400035858154,1.0536550283432007
142,1.0536500215530396,1.0538349151611328,1.0498850345611572,1.049915075302124
143,1.0499200820922852,1.05308997631073,1.0498199462890625,1.0524299144744873
144,1.0524399280548096,1.0542500019073486,1.0522949695587158,1.0530550479888916
145,1.0530650615692139,1.0540800094604492,1.05131995677948,1.0537500381469727
146,1.0537550449371338,1.056879997253418,1.0536099672317505,1.0564600229263306
147,1.0564550161361694,1.0582599639892578,1.0561199188232422,1.0568050146102905
148,1.0567950010299683,1.056820034980774,1.0544350147247314,1.0550949573516846
