,Open,High,Low,Close
0,1.0689749717712402,1.069200038909912,1.0688250064849854,1.0688700675964355
1,1.0688600540161133,1.0690749883651733,1.0687799453735352,1.0690749883651733
2,1.069064974784851,1.069154977798462,1.0688300132751465,1.0689499378204346
3,1.0689399242401123,1.068964958190918,1.0688350200653076,1.068904995918274
4,1.0689150094985962,1.0690200328826904,1.0686149597167969,1.0686800479888916
5,1.0686650276184082,1.0687249898910522,1.0685150623321533,1.0685999393463135
6,1.0685949325561523,1.0686249732971191,1.0680749416351318,1.068114995956421
7,1.0680999755859375,1.0684199333190918,1.068019986152649,1.0684099197387695
8,1.0684149265289307,1.068695068359375,1.0683599710464478,1.0686299800872803
9,1.0686249732971191,1.0686299800872803,1.0684049129486084,1.068505048751831
10,1.0685150623321533,1.0688400268554688,1.0684700012207031,1.0688300132751465
11,1.0688350200653076,1.0688350200653076,1.0683300495147705,1.0685850381851196
12,1.0685700178146362,1.0686049461364746,1.0683649778366089,1.0683799982070923
13,1.0683749914169312,1.0684950351715088,1.068114995956421,1.068114995956421
14,1.0681099891662598,1.0684199333190918,1.0681049823760986,1.0684099197387695
15,1.0684199333190918,1.068464994430542,1.0681250095367432,1.068190097808838
16,1.0681850910186768,1.068190097808838,1.067770004272461,1.0678750276565552
17,1.067870020866394,1.0679099559783936,1.0676400661468506,1.0677549839019775
18,1.0677499771118164,1.0679500102996826,1.0676600933074951,1.067775011062622
19,1.067770004272461,1.0678399801254272,1.0676250457763672,1.06768000125885
20,1.0676850080490112,1.0677199363708496,1.0674149990081787,1.067544937133789
21,1.0675349235534668,1.0676450729370117,1.0672950744628906,1.0673749446868896
22,1.0673799514770508,1.0676400661468506,1.0673350095748901,1.067615032196045
23,1.0676100254058838,1.068019986152649,1.0675299167633057,1.0679049491882324
24,1.0679149627685547,1.0680749416351318,1.0677800178527832,1.0680450201034546
25,1.0680400133132935,1.0680899620056152,1.0678449869155884,1.0679450035095215
26,1.0679500102996826,1.06802499294281,1.0678449869155884,1.06802499294281
27,1.068019986152649,1.0681049823760986,1.0678400993347168,1.0680749416351318
28,1.068079948425293,1.068114995956421,1.0676350593566895,1.0677199363708496
29,1.0677249431610107,1.0677800178527832,1.0675150156021118,1.0676450729370117
30,1.067655086517334,1.0677249431610107,1.067544937133789,1.0676500797271729
31,1.0676549673080444,1.0677549839019775,1.067430019378662,1.067520022392273
32,1.0675150156021118,1.0677649974822998,1.067460060119629,1.067674994468689
33,1.0676699876785278,1.067674994468689,1.0674350261688232,1.0675150156021118
34,1.0675100088119507,1.0675249099731445,1.0670700073242188,1.0671700239181519
35,1.0671699047088623,1.0673450231552124,1.0670700073242188,1.0673400163650513
36,1.0673550367355347,1.0675349235534668,1.0673550367355347,1.0674799680709839
37,1.0674749612808228,1.0676649808883667,1.067430019378662,1.0674500465393066
38,1.0674550533294678,1.0678600072860718,1.0673450231552124,1.0678300857543945
39,1.0678300857543945,1.068424940109253,1.0677449703216553,1.0682549476623535
40,1.0682599544525146,1.0683799982070923,1.0680299997329712,1.0681899785995483
41,1.0682100057601929,1.068274974822998,1.067965030670166,1.0682649612426758
42,1.068269968032837,1.0682950019836426,1.0680649280548096,1.0682049989700317
43,1.0681850910186768,1.0684800148010254,1.0681850910186768,1.0683000087738037
44,1.0683050155639648,1.0683250427246094,1.06802499294281,1.068079948425293
45,1.0680749416351318,1.0682299137115479,1.0680699348449707,1.0681949853897095
46,1.0681850910186768,1.0682399272918701,1.0679550170898438,1.06802499294281
47,1.0680299997329712,1.068234920501709,1.0680099725723267,1.0680550336837769
48,1.0680500268936157,1.0684950351715088,1.0680500268936157,1.0684700012207031
49,1.0684750080108643,1.0688700675964355,1.0684750080108643,1.0688600540161133
50,1.0688650608062744,1.0697849988937378,1.0688650608062744,1.069599986076355
51,1.0695750713348389,1.070004940032959,1.0695750713348389,1.0697650909423828
52,1.069790005683899,1.0699000358581543,1.0693700313568115,1.069540023803711
53,1.069545030593872,1.0695600509643555,1.0688949823379517,1.0689250230789185
54,1.0689200162887573,1.069064974784851,1.0688650608062744,1.0690550804138184
55,1.0690500736236572,1.0690500736236572,1.0686249732971191,1.0686800479888916
56,1.0686750411987305,1.0686850547790527,1.068269968032837,1.0684549808502197
57,1.0684499740600586,1.0685949325561523,1.0683200359344482,1.0685100555419922
58,1.068505048751831,1.068505048751831,1.0680149793624878,1.068019986152649
59,1.06802499294281,1.0681049823760986,1.0678200721740723,1.0679349899291992
60,1.0679450035095215,1.0680999755859375,1.067870020866394,1.067924976348877
61,1.0679199695587158,1.0684950351715088,1.0679199695587158,1.0684549808502197
62,1.0684700012207031,1.0686850547790527,1.0684149265289307,1.068660020828247
63,1.068655014038086,1.068660020828247,1.06815505027771,1.0682549476623535
64,1.0682599544525146,1.0683050155639648,1.0680749416351318,1.0681400299072266
65,1.0681450366973877,1.0682549476623535,1.067620038986206,1.0676250457763672
66,1.067615032196045,1.0677199363708496,1.067229986190796,1.0672650337219238
67,1.067270040512085,1.0680500268936157,1.0672650337219238,1.0680500268936157
68,1.0680450201034546,1.0681999921798706,1.0677399635314941,1.0677950382232666
69,1.0677900314331055,1.0681400299072266,1.0677299499511719,1.0679999589920044
70,1.0679900646209717,1.0681400299072266,1.0677599906921387,1.0681400299072266
71,1.0681450366973877,1.0683250427246094,1.0680450201034546,1.0682299137115479
72,1.068234920501709,1.068234920501709,1.0678449869155884,1.068079948425293
73,1.068084955215454,1.0681800842285156,1.0678799152374268,1.067924976348877
74,1.0679199695587158,1.0679199695587158,1.0674700736999512,1.0675649642944336
75,1.0675549507141113,1.0676000118255615,1.067310094833374,1.0673949718475342
76,1.067389965057373,1.0674999952316284,1.0672500133514404,1.0673199892044067
77,1.0673249959945679,1.0675150156021118,1.067234992980957,1.067234992980957
78,1.0672149658203125,1.0674200057983398,1.06712007522583,1.0671650171279907
79,1.0671700239181519,1.0676850080490112,1.0671550035476685,1.0676300525665283
80,1.0676350593566895,1.0677499771118164,1.0672249794006348,1.0673999786376953
81,1.0673949718475342,1.067674994468689,1.0673649311065674,1.0675950050354004
82,1.0675899982452393,1.0677549839019775,1.0675249099731445,1.067620038986206
83,1.067615032196045,1.0678050518035889,1.0673949718475342,1.067674994468689
84,1.0676699876785278,1.0677950382232666,1.0674400329589844,1.0675199031829834
85,1.0675150156021118,1.0676300525665283,1.0673699378967285,1.0676300525665283
86,1.0676450729370117,1.067699909210205,1.0675300359725952,1.0676500797271729
87,1.0676450729370117,1.067870020866394,1.0674400329589844,1.067870020866394
88,1.0678749084472656,1.0678749084472656,1.067234992980957,1.0673249959945679
89,1.0673199892044067,1.0676500797271729,1.0672550201416016,1.0673599243164062
90,1.0673500299453735,1.0674149990081787,1.0670850276947021,1.0672149658203125
91,1.0672199726104736,1.0673099756240845,1.066580057144165,1.0666749477386475
92,1.0666699409484863,1.0667650699615479,1.0665299892425537,1.0666450262069702
93,1.0666799545288086,1.0669500827789307,1.0665299892425537,1.0666300058364868
94,1.066654920578003,1.0671299695968628,1.066580057144165,1.0670549869537354
95,1.0670750141143799,1.0672900676727295,1.0670149326324463,1.0672500133514404
96,1.0672399997711182,1.0675749778747559,1.0671700239181519,1.067430019378662
97,1.067425012588501,1.0677950382232666,1.067330002784729,1.0677900314331055
98,1.0677950382232666,1.0683900117874146,1.0677900314331055,1.0682649612426758
99,1.068269968032837,1.0684850215911865,1.0681300163269043,1.0682899951934814
100,1.0683250427246094,1.0688450336456299,1.0683250427246094,1.0687400102615356
101,1.068750023841858,1.0692849159240723,1.0686700344085693,1.06871497631073
102,1.068695068359375,1.0688700675964355,1.0686299800872803,1.0687599182128906
103,1.0687350034713745,1.0690250396728516,1.0687199831008911,1.068964958190918
104,1.0689599514007568,1.0689799785614014,1.068429946899414,1.0684950351715088
105,1.0685100555419922,1.0688350200653076,1.068429946899414,1.0685549974441528
106,1.068565011024475,1.0690100193023682,1.068505048751831,1.06871497631073
107,1.0687199831008911,1.0689799785614014,1.0685499906539917,1.0686249732971191
108,1.068619966506958,1.0688899755477905,1.0686049461364746,1.068814992904663
109,1.0687949657440186,1.069309949874878,1.068655014038086,1.069309949874878
110,1.0692999362945557,1.0694500207901,1.0689399242401123,1.0689399242401123
111,1.0689599514007568,1.0691800117492676,1.0688949823379517,1.0689300298690796
112,1.0689250230789185,1.0693199634552002,1.068885087966919,1.069290041923523
113,1.0692999362945557,1.0694249868392944,1.0688750743865967,1.068945050239563
114,1.0689549446105957,1.0691699981689453,1.068904995918274,1.0690250396728516
115,1.0690549612045288,1.0693049430847168,1.0689399242401123,1.0689799785614014
116,1.068969964981079,1.0691099166870117,1.0688300132751465,1.0691099166870117
117,1.069119930267334,1.0693399906158447,1.0689350366592407,1.0691050291061401
